sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,zipcode,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0,0b98831ecede099061dbc0c1d7b1636a5d1d1caa,none,single_stage,central,two_stage,cooling_ALL,7083,725020,,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,149.0,,67.5,,,,25.876429064920224,227.31842196118131,33870.444872216016,878.4767843772887,130893.04087221602,10.289637366124841,,,,,,,7.62704665204202,85.37490225548443,3.6910477792900416,101383.37320887305,318.4075583413074,0.4889863614127044,226.86698750271475,0.34840524302096076,97022.59599999998,,,,651.1583624161073,,70.26411819537658,73.22848501677854,,,70.26411819537658,73.22848501677854,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,024798ce17e16e70689888cc506267c7816640f2,none,single_stage,central,two_stage,cooling_ALL,6062,725027,,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,117.0,,71.7,,,,13.56001119104203,61.42019708667755,7186.163059141273,452.95093212941265,52995.25905914128,8.583926076729155,,,,,,,7.419944740093908,52.76733840443397,7.185042806207649,11010.464413772312,104.93076009336973,0.2680013360430482,84.31194573505373,0.21533927783690124,45809.096000000005,,,,391.5307350427351,,72.9343482905983,71.95027532051282,,,72.9343482905983,71.95027532051282,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,1d9797a34433244cd3eecc9a75c1d44efba2faae,none,two_stage,heat_pump,two_stage,cooling_ALL,28773,723150,Mixed-Humid,2018-01-01T00:00:00,2018-12-29T00:00:00,362,0,0,90.0,,72.7,,73.0,,10.531088665998432,20.83640540126099,1875.2764861134892,197.85613873459425,17807.052486113484,10.11575055009197,7.891362563869272,15.16607926874865,1364.9471341873784,192.18581260208197,17296.723134187378,9.825844939576111,9.050451890430558,19.559214885226236,10.10245967856395,11101.425970921613,105.36330466970753,0.595206549494148,84.61087811183263,0.47797427167347434,15931.775999999998,,,,177.0197333333333,,73.81695489884265,72.58993091666667,,,73.81695489884265,72.58993091666667,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,95f87ca036204168e3a5f4ee4d6df7aa5cdb8ade,non_heat_pump,single_stage,central,two_stage,cooling_ALL,79901,722700,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,3,0,210.0,,70.4,,75.0,,11.88800041000212,53.3491072098071,11203.312514059491,448.7643453050452,94240.51251405949,30.193746827039813,-3.685374606540095,-14.054569248991053,-2951.459542288121,381.3606688462471,80085.74045771189,25.65869504875012,26.604314080446315,14.86282401040593,21.726119538025713,89851.18700025635,299.7518757243336,0.7580685994001491,246.92452906901363,0.6244689260294527,83037.2,,,,395.41523809523807,,73.98452207099324,78.84784953571429,,,73.98452207099324,78.84784953571429,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,95f87ca036204168e3a5f4ee4d6df7aa5cdb8ade,non_heat_pump,single_stage,central,two_stage,heating_ALL,79901,722700,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,3,0,,0.0,,,,69.0,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,a952b8e928a3eb450350ddfff5c0612f27a88510,non_heat_pump,two_stage,none,single_stage,heating_ALL,5445,726170,,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,,188.0,,71.2,,,2.058027435945744,2.2604301505418394,424.9608683018658,109.83479185266953,20648.94086830187,161.6680562910973,,,,,,,158.34088333746624,0.6793846253393588,-128.22986678311855,4315.034234753966,65.68892018258457,0.6106373223433716,52.3354737612104,0.4865050829316266,,20223.979999999996,,,,107.57436170212763,,,67.90467745510973,37.761810492021276,67.90467745510973,37.761810492021276,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,39554dbaffe43fc81d573ae1c661b5967b4a7fab,heat_pump_electric_backup,two_stage,heat_pump,two_stage,cooling_ALL,94563,724950,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,0,117.0,,64.8,,75.0,,29.738381372356333,144.0691146585211,16856.086415046968,484.4551317525381,56681.250415046954,6.069591206881913,-100.46769323219944,-170.59007062210756,-19959.038262786584,169.79594647190945,19866.125737213406,2.1273218428750686,4.264593026036364,79.81676446401302,-4.217939672080835,27414.181448699917,165.5722846635267,0.48642504788260577,126.72598354554842,0.37230079139985883,39825.16399999999,,,,340.386017094017,,67.72517806267807,71.49367634615385,,,67.72517806267807,71.49367634615385,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,39554dbaffe43fc81d573ae1c661b5967b4a7fab,heat_pump_electric_backup,two_stage,heat_pump,two_stage,heating_ALL,94563,724950,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,0,,158.0,,67.7,,69.0,11.013452576401896,24.106983447536873,3808.903384710826,218.88670496652418,34584.09938471082,11.791008774989312,19.265321884557693,46.47933353102761,7343.734697902363,241.2590550500149,38118.93069790235,12.996164548118227,10.492411615276477,18.56386583570519,2.332704433841896,3413.1956777478026,58.42256137613108,0.2999417029684786,41.31005160771306,0.21208599789319507,,30775.195999999996,55.3,1768.5,,194.77972151898732,,,66.31334388185654,53.97685582278481,66.31334388185654,53.97685582278481,,,,,,,,,0.024166160531741077,0.16478463198560553,0.054868074741255525,0.03493450547292641,0.024166160531741077,,,,,,,,,,0.16478463198560553,0.054868074741255525,0.03493450547292641,
2.0.0,82e997f7d2740df3f1d2ebf99333afdff9155f9a,non_heat_pump,two_stage,central,single_stage,cooling_ALL,23690,723086,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,0,135.0,,73.0,,73.0,,16.842387124689743,45.50107509383486,6142.645137667706,270.1581121308719,36471.34513766771,9.915194518454046,16.842387124689743,45.50107509383486,6142.645137667706,270.1581121308719,36471.34513766771,9.915194518454046,8.24523907349,27.246879688346684,5.016074167162169,6101.065078550675,78.10931492818686,0.34768247617950077,61.865431569229905,0.27537722559311933,30328.700000000004,,,,224.65703703703707,,74.73689005558987,77.53875927777779,,,74.73689005558987,77.53875927777779,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,82e997f7d2740df3f1d2ebf99333afdff9155f9a,non_heat_pump,two_stage,central,single_stage,heating_ALL,23690,723086,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,0,,172.0,,67.2,,69.0,10.961088497797826,112.24992444280468,19306.987004162405,1024.0764360707117,176141.14700416243,18.194018287350886,18.487036043880494,206.80108743568036,35569.78703893702,1118.6275990635872,192403.947038937,19.87383976159862,16.19975584156883,56.286435458992884,3.4539853176418576,30114.582014498985,173.53553530761064,0.19031639582160562,140.64629898737195,0.15424677522950342,,156834.16,,,,911.826511627907,,,65.21482558139536,45.88548936046512,65.21482558139536,45.88548936046512,,,,,,,,,,,,,,,,,,,,,,,,,,
