sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a3,ae2e1faab91243ff640683047a53a350,furnace_or_boiler,two_stage,none,single_stage,heating_ALL,726170,,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,44,,164.0,,71.2,,,2.354957009174075,2.0474824966444,335.7871294496816,86.94351908201025,14258.737129449682,142.16574061132792,,,,,,,138.81779853815723,0.6115644930216224,-108.65464797413283,2685.2733145037555,51.819622871107,0.6103891884163593,40.57144585358055,0.47789564136818774,,13922.949999999999,,,,84.89603658536585,,,67.85205792682926,37.688907362804876,67.85205792682926,37.688907362804876,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,f5ee83ff1eb790c96f7747a4f8088af1,furnace_or_boiler,two_stage,central,single_stage,cooling_ALL,723086,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,76,118.0,,73.0,,73.0,,16.566851728237193,45.78322570453974,5402.420633135689,276.3544121452177,32609.820633135685,10.289921990600348,16.566851728237193,45.78322570453974,5402.420633135689,276.3544121452177,32609.820633135685,10.289921990600348,8.585205871466316,26.85680342354998,5.27276039114963,6376.789652116278,79.85480356319385,0.3463347038106132,62.996577777655816,0.2732196453083863,27207.399999999994,,,,230.5711864406779,,74.76772598870058,77.73925625,,,74.76772598870058,77.73925625,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,f5ee83ff1eb790c96f7747a4f8088af1,furnace_or_boiler,two_stage,central,single_stage,heating_ALL,723086,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,76,,135.0,,67.3,,69.0,9.96263719783187,66.79012643932204,9016.667069308474,670.406089402285,90504.82206930847,20.34608292145491,16.659289250910792,120.65907325582715,16288.974889536665,724.2750362187902,97777.12988953668,21.980945844309982,18.319076496020326,32.95013059714521,0.8471901989916084,13782.263213852852,117.39788419666196,0.1944910197874693,91.48931533657046,0.15156874726685138,,81488.155,,,,603.615962962963,,,65.29280864197531,46.301463722222216,65.29280864197531,46.301463722222216,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,6466b15b9509eea7cb70947d7d4e1530,furnace_or_boiler,two_stage,central,single_stage,cooling_ALL,722660,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,7,49,148.0,,70.5,,75.0,,7.005684356819009,34.262710497085614,5070.881153568671,489.0701429295181,72382.38115356868,17.71075070078653,-22.075773474140906,-82.24585081052815,-12172.385919958168,372.5615816219042,55139.11408004183,13.491613397768168,16.469991409466314,27.614309025748895,8.52472651077643,5595.923183996855,74.80590340338692,0.16447819026022692,59.07528983380864,0.12989077491073114,67311.5,,,,454.80743243243245,,71.76734234234235,79.51811233108108,,,71.76734234234235,79.51811233108108,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,6466b15b9509eea7cb70947d7d4e1530,furnace_or_boiler,two_stage,central,single_stage,heating_ALL,722660,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,7,49,,134.0,,71.0,,69.0,7.668686675465762,16.216608626598198,2173.0255559641587,211.46526534301614,28336.345555964162,15.12841974813415,-4.118713836894933,-7.7236196493247204,-1034.9650330095126,187.5250370670932,25128.35496699049,13.415713778967886,13.968268638700454,13.97801415240987,8.385664603061791,1647.7192567092156,40.592108305792834,0.2078995522348173,30.47684152177597,0.15609245171935288,,26163.32,,,,195.2486567164179,,,69.81421019900498,48.20274887713842,69.81421019900498,48.20274887713842,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,b1f0f017c009d1b7e3551b7ddb6a0e8c,furnace_or_boiler,single_stage,central,two_stage,cooling_ALL,724769,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,26,44,116.0,,71.0,,73.0,,9.383612750349798,37.620243286752654,4363.9482212633075,400.9142777695112,46506.0562212633,16.090840112237796,-2.245720318321412,-7.979373534881315,-925.6073300462325,355.31466094787726,41216.50066995376,14.260682933654964,14.58093798782745,24.915683393348633,16.647354067052273,4640.47906697033,68.1210618455873,0.18750944243434922,52.779327030735864,0.14527991659945821,42142.108,,,,363.2940344827586,,72.59299568965517,70.28907275080907,,,72.59299568965517,70.28907275080907,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,b1f0f017c009d1b7e3551b7ddb6a0e8c,furnace_or_boiler,single_stage,central,two_stage,heating_ALL,724769,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,26,44,,171.0,,70.8,,68.0,8.191361621180821,21.38414274350132,3656.688409138726,261.057242158706,44640.788409138724,22.053518361802848,-4.2678590550663476,-9.810223561364054,-1677.5482289932534,229.86287585384065,39306.55177100675,19.418289687813694,20.24703492259406,11.837441893664575,12.889892412483642,1973.0129564280733,44.41861047385514,0.18532997896816644,35.64040937336727,0.14870425367022344,,40984.09999999999,,,,239.67309941520463,,,68.96783625730994,36.04576730197417,68.96783625730994,36.04576730197417,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,9de5cfcb64148a8ea2305383fc5053b8,none,two_stage,heat_pump,two_stage,cooling_ALL,723150,Mixed-Humid,2018-01-01T00:00:00,2018-12-29T00:00:00,362,0,74,73.0,,72.7,,73.0,,10.598769962784045,19.468169681912897,1421.1763867796415,183.6832929695841,13408.88038677964,10.217724024150426,7.9928433399203,14.265691954086272,1041.3955126482979,178.4808152417575,13029.099512648298,9.928326546539198,9.134770959398601,17.97692837812351,10.080820774873771,6979.3490738101955,83.54249860885294,0.5087381535652086,69.65917650863535,0.4241946485440733,11987.704,,,,164.21512328767122,,73.84817351598174,72.69913691780822,,,73.84817351598174,72.69913691780822,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,95e7d7df8e31ea7bdc79a83208a3a750,furnace_or_boiler,single_stage,central,two_stage,cooling_ALL,725172,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,98,52,132.0,,70.0,,73.0,,21.479150377719385,129.40966839324042,17082.076227907735,602.4896986962707,79528.64022790773,14.610496970965123,2.484985468906111,12.055548641259124,1591.3324206462044,485.13557894428936,64037.8964206462,11.764635846904687,11.472286355639389,41.236769693294846,5.166393954343609,9168.75346762588,95.75360811805412,0.20240467148173508,81.30462468804325,0.17186230548764392,62446.564,,,,473.0800303030303,,73.234375,79.31117085227274,,,73.234375,79.31117085227274,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,95e7d7df8e31ea7bdc79a83208a3a750,furnace_or_boiler,single_stage,central,two_stage,heating_ALL,725172,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,98,52,,82.0,,72.0,,69.0,10.286291930728186,36.92062703733675,3027.4914170616134,358.93038313489774,29432.291417061613,25.33664431009878,-1.6244823512580657,-5.147373483343764,-422.0846256341886,316.8623826142172,25982.715374365813,22.36709362252451,22.73044311091179,14.16645309228396,2.61155396418226,6721.553745345566,81.98508245617349,0.2546043432029868,64.94110932463533,0.20167435332288441,,26404.8,,,,322.00975609756097,,,69.38831300813008,44.053064695121954,69.38831300813008,44.053064695121954,,,,,,,,,,,,,,,,,,,,,,,,,,
