,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
product_id,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product
sw_version,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0
n_thermostat_core_day_sets_total,23.0,27.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,23.0,27.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0
n_thermostat_core_day_sets_kept,23.0,27.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,17.0,20.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
n_thermostat_core_day_sets_discarded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
n_days_in_inputfile_date_range_n,23.0,27.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,17.0,20.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
n_days_in_inputfile_date_range_upper_bound_95_perc_conf,364.1594639679885,364.09141362392296,364.0,364.0,364.0,364.30123091774396,364.0,364.0,364.0,364.0,364.6974097914175,364.6974097914175,364.2121127765376,364.09103716915826,364.0,364.0,364.0,364.4002221990789,364.0,364.0,364.0,364.0,364.77185858225124,364.0
n_days_in_inputfile_date_range_mean,363.82608695652175,363.77777777777777,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,363.0,363.0,363.7647058823529,363.9,364.0,364.0,364.0,363.3333333333333,364.0,364.0,364.0,364.0,362.0,364.0
n_days_in_inputfile_date_range_lower_bound_95_perc_conf,363.492709945055,363.4641419316326,364.0,364.0,364.0,362.8987690822561,364.0,364.0,364.0,364.0,361.3025902085825,361.3025902085825,363.31729898816826,363.7089628308417,364.0,364.0,364.0,362.26644446758775,364.0,364.0,364.0,364.0,359.22814141774876,364.0
n_days_in_inputfile_date_range_sem,0.17009031197280897,0.1600182888495768,0.0,0.0,0.0,0.35777087639996635,0.0,0.0,0.0,0.0,0.8660254037844386,0.8660254037844386,0.2282688235636075,0.09746794344808962,0.0,0.0,0.0,0.5443310539518174,0.0,0.0,0.0,0.0,1.414213562373095,0.0
n_days_in_inputfile_date_range_q1,360.88,360.52,364.0,364.0,364.0,362.08,364.0,364.0,364.0,364.0,360.12,360.12,360.64,362.38,364.0,363.99999999999994,363.99999999999994,362.03999999999996,364.0,364.0,364.0,364.0,360.03999999999996,364.0
n_days_in_inputfile_date_range_q2.5,362.2,361.3,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.3,360.3,361.6,362.94999999999993,364.0,364.0,364.0,362.09999999999997,364.0,364.0,364.0,364.0,360.1,364.0
n_days_in_inputfile_date_range_q5,364.0,362.6,364.0,364.0,364.0,362.40000000000003,364.0,364.0,364.0,364.0,360.6,360.6,363.2,363.9,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.2,364.0
n_days_in_inputfile_date_range_q10,364.0,364.0,364.0,364.0,364.0,362.79999999999995,364.0,364.0,364.0,364.0,361.2,361.2,364.0,364.0,364.0,364.0,364.0,362.40000000000003,364.0,364.0,364.0,364.0,360.4,364.0
n_days_in_inputfile_date_range_q15,364.0,364.0,364.0,364.0,364.0,363.20000000000005,364.0,364.0,364.0,364.0,361.8,361.8,364.0,364.0,364.0,364.0,364.0,362.59999999999997,364.0,364.0,364.0,364.0,360.6,364.0
n_days_in_inputfile_date_range_q20,364.0,364.0,364.0,364.0,364.0,363.59999999999997,364.0,364.0,364.0,364.0,362.4,362.4,364.0,364.0,364.0,364.0,364.0,362.79999999999995,364.0,364.0,364.0,364.0,360.8,364.0
n_days_in_inputfile_date_range_q25,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,363.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0,364.0,364.0,364.0,361.0,364.0
n_days_in_inputfile_date_range_q30,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,363.6,364.0,364.0,364.0,364.0,364.0,363.20000000000005,364.0,364.0,364.0,364.0,361.2,364.0
n_days_in_inputfile_date_range_q35,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0,364.0,364.0,364.0,361.4,364.0
n_days_in_inputfile_date_range_q40,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.59999999999997,364.0,364.0,364.0,364.0,361.6,364.0
n_days_in_inputfile_date_range_q45,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0,364.0,364.0,364.0,361.80000000000007,364.0
n_days_in_inputfile_date_range_q50,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.0,364.0
n_days_in_inputfile_date_range_q55,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.2,364.0
n_days_in_inputfile_date_range_q60,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.4,364.0
n_days_in_inputfile_date_range_q65,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.59999999999997,364.0
n_days_in_inputfile_date_range_q70,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.8,364.0
n_days_in_inputfile_date_range_q75,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0
n_days_in_inputfile_date_range_q80,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,364.0
n_days_in_inputfile_date_range_q85,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0
n_days_in_inputfile_date_range_q90,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,364.0
n_days_in_inputfile_date_range_q95,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0
n_days_in_inputfile_date_range_q98,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.91999999999996,364.0
n_days_in_inputfile_date_range_q99,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.96000000000004,364.0
n_days_both_heating_and_cooling_n,23.0,27.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,17.0,20.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,19.42634514318648,16.683444125823677,37.87255594321112,32.04664452206926,56.56792590440348,56.56792590440348,7.37211150468071,7.37211150468071,6.069172030689375,4.1838405317753145,8.312865368185365,8.312865368185365,25.534538826143766,21.833766533728642,54.718585822512665,45.80433288203846,85.08569180526587,85.08569180526587,2.0,11.736681810065349,0.0,0.0,12.736681810065349,11.0
n_days_both_heating_and_cooling_mean,10.652173913043478,9.074074074074074,20.5,16.4,23.4,23.4,4.0,4.0,2.25,1.5,4.25,4.25,14.117647058823529,11.85,27.0,25.0,33.333333333333336,33.333333333333336,2.0,5.5,0.0,0.0,6.5,11.0
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,1.878002682900478,1.4647040223244705,3.1274440567888817,0.7533554779307394,-9.767925904403484,-9.767925904403484,0.6278884953192905,0.6278884953192905,-1.5691720306893746,-1.1838405317753145,0.18713463181463474,0.18713463181463474,2.7007552915032917,1.8662334662713587,-0.7185858225126616,4.195667117961541,-18.419025138599203,-18.419025138599203,2.0,-0.7366818100653489,0.0,0.0,0.26331818993465106,11.0
n_days_both_heating_and_cooling_sem,4.476617974562756,3.8823316590559203,8.863548950617918,7.982981899014928,16.922411175716064,16.922411175716064,1.7204650534085253,1.7204650534085253,1.948557158514987,1.3693063937629155,2.072890493972125,2.072890493972125,5.824944779245019,5.093758435575837,14.14213562373095,10.614455552060438,26.404264526496192,26.404264526496192,0.0,3.181980515339464,0.0,0.0,3.181980515339464,0.0
n_days_both_heating_and_cooling_q1,0.0,0.0,2.15,0.08,0.0,0.0,0.04,0.04,0.0,0.0,0.06,0.06,0.0,0.0,7.3999999999999995,2.48,0.04,0.04,2.0,1.09,0.0,0.0,2.09,11.0
n_days_both_heating_and_cooling_q2.5,0.0,0.0,2.375,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.15000000000000002,0.15000000000000002,0.0,0.0,8.0,3.2,0.1,0.1,2.0,1.225,0.0,0.0,2.225,11.0
n_days_both_heating_and_cooling_q5,0.0,0.0,2.75,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,9.0,4.4,0.2,0.2,2.0,1.45,0.0,0.0,2.45,11.0
n_days_both_heating_and_cooling_q10,0.0,0.0,3.5000000000000004,0.8,0.0,0.0,0.4,0.4,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,11.0,6.800000000000001,0.4,0.4,2.0,1.9,0.0,0.0,2.9000000000000004,11.0
n_days_both_heating_and_cooling_q15,0.0,0.0,4.25,1.2,0.0,0.0,0.6,0.6,0.0,0.0,0.8999999999999999,0.8999999999999999,0.0,0.0,13.0,9.2,0.6,0.6,2.0,2.35,0.0,0.0,3.3499999999999996,11.0
n_days_both_heating_and_cooling_q20,0.0,0.0,5.000000000000001,1.6,0.0,0.0,0.8,0.8,0.0,0.0,1.2000000000000002,1.2000000000000002,0.40000000000000036,0.0,15.0,11.6,0.8,0.8,2.0,2.8,0.0,0.0,3.8000000000000003,11.0
n_days_both_heating_and_cooling_q25,0.0,0.0,5.75,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,1.5,2.0,0.0,17.0,14.0,1.0,1.0,2.0,3.25,0.0,0.0,4.25,11.0
n_days_both_heating_and_cooling_q30,0.0,0.0,6.499999999999999,3.0,0.3999999999999999,0.3999999999999999,1.2,1.2,0.0,0.0,1.7999999999999998,1.7999999999999998,2.0,0.0,19.0,16.4,1.2,1.2,2.0,3.7,0.0,0.0,4.699999999999999,11.0
