,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
product_id,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product
sw_version,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1
n_thermostat_core_day_sets_total,24.0,28.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,24.0,28.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,24.0,28.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,24.0,28.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0
n_thermostat_core_day_sets_kept,24.0,28.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,18.0,22.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,1.0,17.0,20.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
n_thermostat_core_day_sets_discarded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,9.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0
n_days_in_inputfile_date_range_n,24.0,28.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,18.0,22.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,1.0,17.0,20.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
n_days_in_inputfile_date_range_upper_bound_95_perc_conf,364.1531220367217,364.0885343643088,364.0,364.0,364.0,364.30123091774396,364.0,364.0,364.0,364.0,364.6024618354879,364.6024618354879,364.2010616931073,364.0831760459091,364.0,364.0,364.0,364.30123091774396,364.0,364.0,364.0,364.0,364.8004443981578,364.0,364.2121127765376,364.09103716915826,364.0,364.0,364.0,364.30123091774396,364.0,364.0,364.0,364.0,364.77185858225124,364.0,364.2121127765376,364.09554988552605,364.0,364.0,364.0,364.4002221990789,364.0,364.0,364.0,364.0,364.77185858225124,364.0
n_days_in_inputfile_date_range_mean,363.8333333333333,363.7857142857143,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,363.2,363.2,363.77777777777777,363.90909090909093,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,362.6666666666667,364.0,363.7647058823529,363.9,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,362.0,364.0,363.7647058823529,363.89473684210526,364.0,364.0,364.0,363.3333333333333,364.0,364.0,364.0,364.0,362.0,364.0
n_days_in_inputfile_date_range_lower_bound_95_perc_conf,363.51354462994493,363.4828942071197,364.0,364.0,364.0,362.8987690822561,364.0,364.0,364.0,364.0,361.7975381645121,361.7975381645121,363.35449386244824,363.73500577227276,364.0,364.0,364.0,362.8987690822561,364.0,364.0,364.0,364.0,360.53288893517555,364.0,363.31729898816826,363.7089628308417,364.0,364.0,364.0,362.8987690822561,364.0,364.0,364.0,364.0,359.22814141774876,364.0,363.31729898816826,363.69392379868447,364.0,364.0,364.0,362.26644446758775,364.0,364.0,364.0,364.0,359.22814141774876,364.0
n_days_in_inputfile_date_range_sem,0.16315750172876017,0.15450004009925225,0.0,0.0,0.0,0.35777087639996635,0.0,0.0,0.0,0.0,0.7155417527999327,0.7155417527999327,0.21596118129056668,0.08881894735621768,0.0,0.0,0.0,0.35777087639996635,0.0,0.0,0.0,0.0,1.0886621079036347,0.0,0.2282688235636075,0.09746794344808964,0.0,0.0,0.0,0.35777087639996635,0.0,0.0,0.0,0.0,1.414213562373095,0.0,0.2282688235636075,0.10245563439837635,0.0,0.0,0.0,0.5443310539518174,0.0,0.0,0.0,0.0,1.414213562373095,0.0
