,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
product_id,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product
sw_version,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0,2.0.0
n_thermostat_core_day_sets_total,24.0,27.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,24.0,27.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0
n_thermostat_core_day_sets_kept,24.0,27.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,17.0,18.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
n_thermostat_core_day_sets_discarded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0
n_days_in_inputfile_date_range_n,24.0,27.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,17.0,18.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
n_days_in_inputfile_date_range_upper_bound_95_perc_conf,364.1531220367217,364.13679426004944,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.6024618354879,364.6024618354879,364.2121127765376,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.77185858225124,364.0
n_days_in_inputfile_date_range_mean,363.8333333333333,363.85185185185185,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,363.2,363.7647058823529,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.0,364.0
n_days_in_inputfile_date_range_lower_bound_95_perc_conf,363.51354462994493,363.56690944365425,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.7975381645121,361.7975381645121,363.31729898816826,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,359.22814141774876,364.0
n_days_in_inputfile_date_range_sem,0.16315750172876017,0.14537877969263943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155417527999327,0.7155417527999327,0.2282688235636075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414213562373095,0.0
n_days_in_inputfile_date_range_q1,360.91999999999996,361.03999999999996,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,360.15999999999997,360.15999999999997,360.64,364.0,364.0,363.99999999999994,363.99999999999994,364.0,364.0,364.0,364.0,364.0,360.03999999999996,364.0
n_days_in_inputfile_date_range_q2.5,362.29999999999995,362.59999999999997,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,360.4,360.4,361.6,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,360.1,364.0
n_days_in_inputfile_date_range_q5,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,360.8,360.8,363.2,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,360.2,364.0
n_days_in_inputfile_date_range_q10,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.6,361.6,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,360.4,364.0
n_days_in_inputfile_date_range_q15,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.4,362.4,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,360.6,364.0
n_days_in_inputfile_date_range_q20,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,363.2,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,360.8,364.0
n_days_in_inputfile_date_range_q25,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.0,364.0
n_days_in_inputfile_date_range_q30,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.2,364.0
n_days_in_inputfile_date_range_q35,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.4,364.0
n_days_in_inputfile_date_range_q40,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.6,364.0
n_days_in_inputfile_date_range_q45,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.80000000000007,364.0
n_days_in_inputfile_date_range_q50,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.0,364.0
n_days_in_inputfile_date_range_q55,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.2,364.0
n_days_in_inputfile_date_range_q60,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.4,364.0
n_days_in_inputfile_date_range_q65,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.59999999999997,364.0
n_days_in_inputfile_date_range_q70,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.8,364.0
n_days_in_inputfile_date_range_q75,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0
n_days_in_inputfile_date_range_q80,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,364.0
n_days_in_inputfile_date_range_q85,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0
n_days_in_inputfile_date_range_q90,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,364.0
n_days_in_inputfile_date_range_q95,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0
n_days_in_inputfile_date_range_q98,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.91999999999996,364.0
n_days_in_inputfile_date_range_q99,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.96000000000004,364.0
n_days_both_heating_and_cooling_n,24.0,27.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,17.0,18.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,18.76413949838022,16.778687548291103,37.87255594321112,32.04664452206926,56.56792590440348,68.67825731629537,7.37211150468071,7.37211150468071,6.069172030689375,4.1838405317753145,7.279707304013575,7.279707304013575,25.534538826143766,24.049853775772178,54.718585822512665,45.80433288203846,85.08569180526587,116.52460597403038,7.964823227814083,10.0,0.0,0.0,12.736681810065349,11.0
n_days_both_heating_and_cooling_mean,10.333333333333334,9.185185185185185,20.5,16.4,23.4,29.25,4.0,4.0,2.25,1.5,4.0,4.0,14.117647058823529,13.11111111111111,27.0,25.0,33.333333333333336,50.0,4.5,10.0,0.0,0.0,6.5,11.0
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,1.902527168286447,1.5916828220792683,3.1274440567888817,0.7533554779307394,-9.767925904403484,-10.178257316295372,0.6278884953192905,0.6278884953192905,-1.5691720306893746,-1.1838405317753145,0.7202926959864242,0.7202926959864242,2.7007552915032917,2.1723684464500455,-0.7185858225126616,4.195667117961541,-18.419025138599203,-16.52460597403038,1.0351767721859173,10.0,0.0,0.0,0.26331818993465106,11.0
n_days_both_heating_and_cooling_sem,4.301431716860657,3.874235899543835,8.863548950617918,7.982981899014928,16.922411175716064,20.116457814436416,1.7204650534085253,1.7204650534085253,1.948557158514987,1.3693063937629155,1.673320053068151,1.673320053068151,5.824944779245019,5.580991155439319,14.14213562373095,10.614455552060438,26.404264526496192,33.94112549695428,1.7677669529663687,0.0,0.0,0.0,3.181980515339464,0.0
n_days_both_heating_and_cooling_q1,0.0,0.0,2.15,0.08,0.0,0.06,0.04,0.04,0.0,0.0,0.08,0.08,0.0,0.0,7.3999999999999995,2.48,0.04,2.96,2.05,10.0,0.0,0.0,2.09,11.0
n_days_both_heating_and_cooling_q2.5,0.0,0.0,2.375,0.2,0.0,0.15000000000000002,0.1,0.1,0.0,0.0,0.2,0.2,0.0,0.0,8.0,3.2,0.1,4.4,2.125,10.0,0.0,0.0,2.225,11.0
n_days_both_heating_and_cooling_q5,0.0,0.0,2.75,0.4,0.0,0.30000000000000004,0.2,0.2,0.0,0.0,0.4,0.4,0.0,0.0,9.0,4.4,0.2,6.800000000000001,2.25,10.0,0.0,0.0,2.45,11.0
n_days_both_heating_and_cooling_q10,0.0,0.0,3.5000000000000004,0.8,0.0,0.6000000000000001,0.4,0.4,0.0,0.0,0.8,0.8,0.0,0.0,11.0,6.800000000000001,0.4,11.600000000000001,2.5,10.0,0.0,0.0,2.9000000000000004,11.0
n_days_both_heating_and_cooling_q15,0.0,0.0,4.25,1.2,0.0,0.8999999999999999,0.6,0.6,0.0,0.0,1.2,1.2,0.0,0.0,13.0,9.2,0.6,16.4,2.75,10.0,0.0,0.0,3.3499999999999996,11.0
n_days_both_heating_and_cooling_q20,0.0,0.0,5.000000000000001,1.6,0.0,1.2000000000000002,0.8,0.8,0.0,0.0,1.6,1.6,0.40000000000000036,0.0,15.0,11.6,0.8,21.200000000000003,3.0,10.0,0.0,0.0,3.8000000000000003,11.0
n_days_both_heating_and_cooling_q25,0.0,0.0,5.75,2.0,0.0,1.5,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,17.0,14.0,1.0,26.0,3.25,10.0,0.0,0.0,4.25,11.0
n_days_both_heating_and_cooling_q30,0.0,0.0,6.499999999999999,3.0,0.3999999999999999,1.7999999999999998,1.2,1.2,0.0,0.0,2.2,2.2,2.0,0.0,19.0,16.4,1.2,30.799999999999997,3.5,10.0,0.0,0.0,4.699999999999999,11.0
n_days_both_heating_and_cooling_q35,1.049999999999999,0.0,7.949999999999997,3.9999999999999996,0.7999999999999998,2.7499999999999973,1.4,1.4,0.0,0.0,2.4,2.4,2.0,0.0,21.0,18.8,1.4,35.599999999999994,3.75,10.0,0.0,0.0,5.1499999999999995,11.0
