,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
product_id,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product
sw_version,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3
n_thermostat_core_day_sets_total,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0
n_thermostat_core_day_sets_kept,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
n_thermostat_core_day_sets_discarded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0
n_days_in_inputfile_date_range_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
n_days_in_inputfile_date_range_upper_bound_95_perc_conf,364.1594639679885,364.09141362392296,364.0,364.0,364.0,364.30123091774396,364.0,364.0,364.0,364.0,364.6024618354879,364.6024618354879,364.2121127765376,364.09554988552605,364.0,364.0,364.0,364.4002221990789,364.0,364.0,364.0,364.0,364.77185858225124,364.0
n_days_in_inputfile_date_range_mean,363.82608695652175,363.77777777777777,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,363.2,363.2,363.7647058823529,363.89473684210526,364.0,364.0,364.0,363.3333333333333,364.0,364.0,364.0,364.0,362.0,364.0
n_days_in_inputfile_date_range_lower_bound_95_perc_conf,363.492709945055,363.4641419316326,364.0,364.0,364.0,362.8987690822561,364.0,364.0,364.0,364.0,361.7975381645121,361.7975381645121,363.31729898816826,363.69392379868447,364.0,364.0,364.0,362.26644446758775,364.0,364.0,364.0,364.0,359.22814141774876,364.0
n_days_in_inputfile_date_range_sem,0.170090311972809,0.1600182888495768,0.0,0.0,0.0,0.35777087639996635,0.0,0.0,0.0,0.0,0.7155417527999327,0.7155417527999327,0.2282688235636075,0.10245563439837635,0.0,0.0,0.0,0.5443310539518174,0.0,0.0,0.0,0.0,1.414213562373095,0.0
