,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
product_id,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product
sw_version,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1,2.0.0a1
n_thermostat_core_day_sets_total,24.0,28.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,24.0,28.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0
n_thermostat_core_day_sets_kept,24.0,28.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
n_thermostat_core_day_sets_discarded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0
n_days_in_inputfile_date_range_n,24.0,28.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
n_days_in_inputfile_date_range_upper_bound_95_perc_conf,364.1531220367217,364.0885343643088,364.0,364.0,364.0,364.30123091774396,364.0,364.0,364.0,364.0,364.6024618354879,364.6024618354879,364.2121127765376,364.09554988552605,364.0,364.0,364.0,364.4002221990789,364.0,364.0,364.0,364.0,364.77185858225124,364.0
n_days_in_inputfile_date_range_mean,363.8333333333333,363.7857142857143,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,363.2,363.2,363.7647058823529,363.89473684210526,364.0,364.0,364.0,363.3333333333333,364.0,364.0,364.0,364.0,362.0,364.0
n_days_in_inputfile_date_range_lower_bound_95_perc_conf,363.51354462994493,363.4828942071197,364.0,364.0,364.0,362.8987690822561,364.0,364.0,364.0,364.0,361.7975381645121,361.7975381645121,363.31729898816826,363.69392379868447,364.0,364.0,364.0,362.26644446758775,364.0,364.0,364.0,364.0,359.22814141774876,364.0
n_days_in_inputfile_date_range_sem,0.16315750172876017,0.15450004009925225,0.0,0.0,0.0,0.35777087639996635,0.0,0.0,0.0,0.0,0.7155417527999327,0.7155417527999327,0.2282688235636075,0.10245563439837635,0.0,0.0,0.0,0.5443310539518174,0.0,0.0,0.0,0.0,1.414213562373095,0.0
n_days_in_inputfile_date_range_q1,360.91999999999996,360.54,364.0,364.0,364.0,362.08,364.0,364.0,364.0,364.0,360.15999999999997,360.15999999999997,360.64,362.36,364.0,363.99999999999994,363.99999999999994,362.03999999999996,364.0,364.0,364.0,364.0,360.03999999999996,364.0
n_days_in_inputfile_date_range_q2.5,362.29999999999995,361.35,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.4,360.4,361.6,362.90000000000003,364.0,364.0,364.0,362.09999999999997,364.0,364.0,364.0,364.0,360.1,364.0
n_days_in_inputfile_date_range_q5,364.0,362.7,364.0,364.0,364.0,362.40000000000003,364.0,364.0,364.0,364.0,360.8,360.8,363.2,363.8,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.2,364.0
n_days_in_inputfile_date_range_q10,364.0,364.0,364.0,364.0,364.0,362.79999999999995,364.0,364.0,364.0,364.0,361.6,361.6,364.0,364.0,364.0,364.0,364.0,362.40000000000003,364.0,364.0,364.0,364.0,360.4,364.0
n_days_in_inputfile_date_range_q15,364.0,364.0,364.0,364.0,364.0,363.20000000000005,364.0,364.0,364.0,364.0,362.4,362.4,364.0,364.0,364.0,364.0,364.0,362.59999999999997,364.0,364.0,364.0,364.0,360.6,364.0
