sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a3,fa57ae7d687219a0a58ae809e186f41b,heat_pump_electric_backup,two_stage,heat_pump,two_stage,cooling_ALL,725190,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,12,107.0,,72.0,,73.0,,13.113445462495307,32.90822873673256,3521.1804748303844,250.95028481149896,26851.680474830388,10.197196345904285,5.096571349715905,11.70944940375952,1252.9110862022685,229.7515054785259,24583.41108620227,9.335798179673077,8.859992564380558,24.609733528598127,9.945425182548687,5743.592525469511,75.7864930279104,0.3475774095705798,56.73852040105518,0.26021824148273315,23330.5,,,,218.04205607476635,,73.36647196261683,71.67176490654205,,,73.36647196261683,71.67176490654205,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,fa57ae7d687219a0a58ae809e186f41b,heat_pump_electric_backup,two_stage,heat_pump,two_stage,heating_ALL,725190,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,12,,208.0,,68.4,,68.0,2.700883626965136,10.71982311396661,2229.723207705055,396.9005923447358,82555.32320770505,26.84308291690653,1.2780026241585716,4.999291440564741,1039.852619637466,391.180060671334,81365.45261963746,26.456193330446695,26.118082485431124,14.785954116125637,7.2165827102840145,4560.3031517295185,67.53001667206605,0.17486633735433957,48.23892914168396,0.12491282058858276,,80325.6,47.2,0.0,,386.1807692307693,,,67.68291406721674,34.4062332622258,67.68291406721674,34.4062332622258,0.0,0.0012781083995686386,0.0,0.0,0.001913385914364856,0.0060367832177426525,0.0014818050375842156,0.0,0.0,0.0,0.0,0.0,0.0007285142658315933,,0.0012781083995686386,0.0,0.0,0.001913385914364856,0.0060367832177426525,0.0014818050375842156,0.0,0.0,0.0,,,0.0007285142658315933
2.0.0a3,d7eca89c0b9643a794eafee500ec7167,none,two_stage,heat_pump,two_stage,cooling_ALL,722977,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,19,102.0,,75.0,,75.0,,35.022547413758424,100.60903807093244,10262.12188323511,287.2693321885795,29301.47188323511,7.271954976008145,35.022547413758424,100.60903807093244,10262.12188323511,287.2693321885795,29301.47188323511,7.271954976008145,4.725131096628528,39.50372810837625,8.964811601151627,9246.381899924549,96.15810886204319,0.5151503125856924,70.82398387670231,0.37942715247230785,19039.350000000002,,,,186.66029411764708,,77.75890522875817,73.01207000000001,,,77.75890522875817,73.01207000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,7b166b8b8ec5c6dbc9752c9214bff455,furnace_or_boiler,single_stage,central,two_stage,cooling_ALL,724938,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,4,14,39.0,,71.0,,,,13.329759700230607,25.00528262683386,975.2060224465206,187.5898980114493,7316.006022446522,20.05986367395181,,,,,,,17.38593205002018,9.351504130860022,24.814676558567193,14944.04767371375,122.24584931077926,0.7518906325890096,98.32994781355231,0.6047924496480792,6340.799999999999,,,,162.58461538461538,,73.67393162393161,66.24518711538461,,,73.67393162393161,66.24518711538461,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,7b166b8b8ec5c6dbc9752c9214bff455,furnace_or_boiler,single_stage,central,two_stage,heating_ALL,724938,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,4,14,,113.0,,70.8,,67.0,6.110731465870831e-06,2.8034253128616185e-05,0.003167870603533629,458.77082449443014,51841.103167870606,41370832.1789404,-3.0744840994289476e-06,-1.4104834756340781e-05,-0.0015938463274665082,458.77078235534225,51841.09840615367,41370828.378940396,41370829.65087993,1.1089233654042014e-05,-41370814.70975906,163416.82642134966,404.2484711428723,0.8811556320977868,314.5751714559586,0.6856913602242876,,51841.09999999999,,,,458.77079646017694,,,68.2719395280236,53.33081866150443,68.2719395280236,53.33081866150443,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,9de5cfcb64148a8ea2305383fc5053b8,none,two_stage,heat_pump,two_stage,cooling_ALL,723150,Mixed-Humid,2018-01-01T00:00:00,2018-12-29T00:00:00,362,0,37,80.0,,72.7,,73.0,,10.566564514412162,16.42071492107809,1313.6571936862472,155.40258992107812,12432.207193686249,9.363494045380964,7.754284282991174,11.682981269713647,934.6385015770918,150.66485626971365,12053.188501577091,9.078030715228735,8.374094406272642,16.596645351394077,9.32833762657113,5010.5554434835985,70.78527702484182,0.5093130095189882,59.07427416000068,0.42505020284120276,11118.55,,,,138.981875,,73.76776041666668,72.5800244375,,,73.76776041666668,72.5800244375,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,06bc115f3447ae8e5017e4b62ab3643b,furnace_or_boiler,two_stage,central,two_stage,cooling_ALL,725750,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,8,26,137.0,,69.0,,73.0,,9.336396619650992,45.18673957131273,6190.5833212698435,483.98478997994704,66305.91622725275,16.457952882296393,-15.397157384429375,-58.547738915396735,-8021.040231409353,380.25031149323763,52094.29267457355,12.93045120342217,14.921373125729923,29.40735056427116,12.294037656184827,12754.407961315757,112.9354150004141,0.2573744684946573,82.90187299498447,0.18892944696946898,60115.332905982905,,,,438.79805040863437,,70.62015497725591,72.83153744525548,,,70.62015497725591,72.83153744525548,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,06bc115f3447ae8e5017e4b62ab3643b,furnace_or_boiler,two_stage,central,two_stage,heating_ALL,725750,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,8,26,,171.0,,69.9,,68.0,7.691992622816018,16.16955539494642,2764.993972535838,210.21283024874757,35946.393972535836,25.73288349288765,0.44464820637212193,0.8666635451318635,148.19946621754866,194.90993839893304,33329.59946621755,23.859603291058093,23.753511992976897,8.169035168827799,6.14080436626118,4190.82986793544,64.73661921922893,0.3336194942494333,45.82095827513962,0.23613783219059095,,33181.4,,,,194.04327485380117,,,67.90791472678265,37.89261130605244,67.90791472678265,37.89261130605244,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,6466b15b9509eea7cb70947d7d4e1530,furnace_or_boiler,two_stage,central,single_stage,cooling_ALL,722660,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,7,15,163.0,,70.5,,75.0,,7.046889884511426,34.27700182605346,5587.151297646713,486.41318919133283,79285.34983818725,17.777988183569654,-21.928161052392348,-81.31439897547735,-13254.247033002806,370.82178838980207,60443.951507537735,13.55322083918841,16.525192932592045,27.36041807255075,8.626495727935167,5310.56235587165,72.87360534426473,0.16117622827077627,57.52696482388334,0.1272337106196003,73698.19854054053,,,,452.13618736527934,,71.78056653520304,79.49907007668712,,,71.78056653520304,79.49907007668712,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,6466b15b9509eea7cb70947d7d4e1530,furnace_or_boiler,two_stage,central,single_stage,heating_ALL,722660,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,7,15,,146.0,,71.0,,69.0,7.49542028424451,14.814917929671665,2162.978017732063,197.65293162830181,28857.328017732063,15.709442370931658,-3.974733443005249,-6.989509312846303,-1020.4683596755601,175.84850438578385,25673.881640324442,13.97642788753575,14.531953640919147,12.581791699623508,7.917648262441185,1913.7940772674433,43.74693220406939,0.23926606573279105,30.7692894083471,0.16828715640645595,,26694.35,,,,182.83801369863014,,,69.7855501292732,47.866876725078995,69.7855501292732,47.866876725078995,,,,,,,,,,,,,,,,,,,,,,,,,,
