,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
product_id,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product
sw_version,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4
n_thermostat_core_day_sets_total,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0
n_thermostat_core_day_sets_kept,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
n_thermostat_core_day_sets_discarded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,6.0,2.0,3.0,3.0,2.0,7.0,4.0,3.0,5.0
n_days_in_inputfile_date_range_n,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
n_days_in_inputfile_date_range_upper_bound_95_perc_conf,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_mean,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_lower_bound_95_perc_conf,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_sem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0
n_days_in_inputfile_date_range_q1,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q2.5,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q5,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q10,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q15,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q20,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q25,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q30,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q35,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q40,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q45,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q50,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q55,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q60,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q65,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q70,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q75,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q80,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q85,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q90,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q95,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q98,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q99,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_both_heating_and_cooling_n,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,207.88227214273695,195.99614601458006,120.6275078365828,299.18991903680444,211.3271477610832,211.3271477610832,338.2265734462984,283.1665121407825,0.0,259.8496766044251,259.8496766044251,257.52487362945953,255.30702931113967,0.0,,,,362.0083595967944,349.5139614095716,,246.27648374628689,250.0
n_days_both_heating_and_cooling_mean,160.92592592592592,149.82758620689654,51.42857142857143,180.0,174.66666666666666,174.66666666666666,270.25,196.54545454545453,0.0,176.0,176.0,196.06666666666666,169.625,0.0,,,,271.6666666666667,220.0,,168.33333333333334,250.0
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,113.9695797091149,103.65902639921302,-17.770364979439933,60.81008096319556,138.0061855722501,138.0061855722501,202.2734265537016,109.92439695012652,0.0,92.15032339557493,92.15032339557493,134.6084597038738,83.94297068886033,0.0,,,,181.324973736539,90.4860385904284,,90.39018292037981,250.0
n_days_both_heating_and_cooling_sem,23.95731949837297,23.55538765698139,35.305579800005795,60.81118318204308,18.704327088988038,18.704327088988038,34.68192522770326,44.194417140473476,0.0,42.78044724715565,42.78044724715565,31.356228042241256,43.71532107711208,0.0,,,,46.092700474554945,66.07855173957735,,39.7669134759967,0.0
n_days_both_heating_and_cooling_q1,0.0,0.0,0.0,95.72,133.92,133.92,108.64,0.0,0.0,5.75,5.75,0.0,0.0,0.0,,,,107.6,7.47,,97.04,250.0
n_days_both_heating_and_cooling_q2.5,0.0,0.0,0.0,98.3,135.3,135.3,114.1,0.0,0.0,12.875,12.875,0.0,0.0,0.0,,,,111.5,18.675000000000004,,98.6,250.0
n_days_both_heating_and_cooling_q5,0.0,0.0,0.0,102.6,137.6,137.6,123.2,0.0,0.0,24.75,24.75,0.0,0.0,0.0,,,,118.0,37.35000000000001,,101.2,250.0
n_days_both_heating_and_cooling_q10,0.0,0.0,0.0,111.2,142.2,142.2,141.4,0.0,0.0,48.5,48.5,38.40000000000001,0.0,0.0,,,,131.0,74.70000000000002,,106.4,250.0
n_days_both_heating_and_cooling_q15,0.0,0.0,0.0,119.8,146.8,146.8,161.6,0.0,0.0,72.25,72.25,96.9,4.700000000000005,0.0,,,,144.0,112.04999999999998,,111.6,250.0
n_days_both_heating_and_cooling_q20,0.20000000000000018,0.0,0.0,128.4,151.4,151.4,193.8,0.0,0.0,96.0,96.0,103.2,37.600000000000016,0.0,,,,157.0,149.40000000000003,,116.8,250.0
n_days_both_heating_and_cooling_q25,47.5,0.0,0.0,137.0,156.0,156.0,226.0,52.5,0.0,109.0,109.0,119.0,70.5,0.0,,,,180.0,186.75,,122.0,250.0
n_days_both_heating_and_cooling_q30,95.6,38.20000000000003,0.0,145.6,160.6,160.6,249.2,105.0,0.0,122.0,122.0,134.8,97.9,0.0,,,,203.0,224.09999999999997,,127.2,250.0
n_days_both_heating_and_cooling_q35,101.4,95.6,0.0,154.2,165.2,165.2,249.9,131.0,0.0,135.0,135.0,141.1,111.54999999999998,0.0,,,,226.0,250.6,,132.4,250.0
n_days_both_heating_and_cooling_q40,116.20000000000002,101.80000000000001,0.0,162.8,169.8,169.8,250.6,157.0,0.0,148.0,148.0,145.6,125.20000000000002,0.0,,,,249.0,255.4,,137.6,250.0
n_days_both_heating_and_cooling_q45,139.3,121.79999999999998,0.0,171.4,174.4,174.4,255.5,203.0,0.0,173.5,173.5,150.7,150.39999999999998,0.0,,,,272.5,260.2,,142.8,250.0
n_days_both_heating_and_cooling_q50,148.0,142.0,0.0,180.0,179.0,179.0,266.0,249.0,0.0,199.0,199.0,157.0,191.0,0.0,,,,296.0,265.0,,148.0,250.0
n_days_both_heating_and_cooling_q55,163.60000000000002,151.60000000000002,0.0,188.60000000000002,182.3,182.3,276.5,250.0,0.0,224.5,224.5,221.4000000000001,231.60000000000005,0.0,,,,319.5,269.8,,159.3,250.0
n_days_both_heating_and_cooling_q60,198.79999999999998,174.60000000000002,0.0,197.2,185.6,185.6,293.40000000000003,251.0,0.0,250.0,250.0,249.4,249.2,0.0,,,,343.0,274.6,,170.6,250.0
n_days_both_heating_and_cooling_q65,245.30000000000007,219.39999999999998,0.0,205.8,188.9,188.9,315.09999999999997,266.0,0.0,252.75,252.75,251.1,249.55,0.0,,,,344.75,279.4,,181.9,250.0
n_days_both_heating_and_cooling_q70,250.2,249.6,18.799999999999933,214.39999999999998,192.2,192.2,336.79999999999995,281.0,0.0,255.5,255.5,258.8,249.9,0.0,,,,346.5,287.9,,193.2,250.0
n_days_both_heating_and_cooling_q75,256.0,251.0,47.0,223.0,195.5,195.5,344.75,312.0,0.0,258.25,258.25,271.0,257.75,0.0,,,,348.25,298.25,,204.5,250.0
n_days_both_heating_and_cooling_q80,265.0,263.0,75.20000000000007,231.60000000000002,198.8,198.8,347.2,343.0,0.0,261.0,261.0,293.4000000000001,268.6,0.0,,,,350.0,308.6,,215.8,250.0
n_days_both_heating_and_cooling_q85,282.9,278.0,111.19999999999993,240.2,202.1,202.1,349.65,346.5,0.0,270.75,270.75,336.8,279.45,0.0,,,,369.0,318.95,,227.1,250.0
n_days_both_heating_and_cooling_q90,317.2000000000001,308.59999999999997,162.80000000000007,248.8,205.4,205.4,372.8,350.0,0.0,280.5,280.5,347.2,301.7,0.0,,,,388.0,329.3,,238.4,250.0
n_days_both_heating_and_cooling_q95,347.9,347.2,214.39999999999986,257.4,208.7,208.7,399.4,388.0,0.0,290.25,290.25,372.7999999999999,325.84999999999997,0.0,,,,407.0,339.65,,249.7,250.0
n_days_both_heating_and_cooling_q98,386.48,383.4399999999998,245.35999999999999,262.56,210.68,210.68,415.35999999999996,410.80000000000007,0.0,296.1,296.1,404.7199999999999,340.34,0.0,,,,418.40000000000003,345.86,,256.48,250.0
n_days_both_heating_and_cooling_q99,406.2399999999999,404.7199999999999,255.67999999999992,264.28,211.34,211.34,420.67999999999995,418.40000000000003,0.0,298.05,298.05,415.35999999999996,345.16999999999996,0.0,,,,422.2,347.93,,258.74,250.0
n_days_insufficient_data_n,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
n_days_insufficient_data_upper_bound_95_perc_conf,35.453616511244164,35.945235096942135,47.311761287763154,105.54270196158308,46.29270213203831,46.29270213203831,32.57465642281349,30.93965967175727,35.743753016673665,45.960429709122586,45.960429709122586,32.68073799449465,26.35877383352367,12.0,,,,36.97273225553974,34.84453554493836,,45.80531343599425,9.0
n_days_insufficient_data_mean,28.11111111111111,28.862068965517242,26.714285714285715,60.5,27.0,27.0,23.875,23.181818181818183,21.5,32.833333333333336,32.833333333333336,25.733333333333334,18.0,12.0,,,,28.833333333333332,20.5,,34.666666666666664,9.0
