,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
product_id,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product
sw_version,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3,2.0.0a3
n_thermostat_core_day_sets_total,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0
n_thermostat_core_day_sets_kept,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,16.0,8.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,3.0,1.0
n_thermostat_core_day_sets_discarded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,6.0,2.0,2.0,3.0,2.0,7.0,4.0,3.0,5.0
n_days_in_inputfile_date_range_n,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,16.0,8.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,3.0,1.0
n_days_in_inputfile_date_range_upper_bound_95_perc_conf,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_mean,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_lower_bound_95_perc_conf,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_sem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
