,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
product_id,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product,test_product
sw_version,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4,2.0.0a4
n_thermostat_core_day_sets_total,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0
n_thermostat_core_day_sets_kept,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,0.0,16.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0
n_thermostat_core_day_sets_discarded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,2.0,3.0,2.0,6.0,6.0,3.0,6.0,3.0
n_days_in_inputfile_date_range_n,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,0.0,16.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0
n_days_in_inputfile_date_range_upper_bound_95_perc_conf,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_mean,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_lower_bound_95_perc_conf,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_sem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
n_days_in_inputfile_date_range_q1,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q2.5,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q5,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q10,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q15,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q20,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q25,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q30,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q35,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q40,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q45,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q50,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q55,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q60,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q65,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q70,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q75,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q80,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q85,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q90,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q95,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q98,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_in_inputfile_date_range_q99,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,,,1460.0,1460.0,1460.0,1460.0,,1460.0
n_days_both_heating_and_cooling_n,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,0.0,16.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,207.88227214273695,195.99614601458006,120.62750783658278,299.18991903680444,211.3271477610832,211.3271477610832,338.2265734462984,283.1665121407825,0.0,259.8496766044251,259.8496766044251,,206.89934390037297,0.0,,,212.0,287.17486865801015,338.16983206894093,0.0,,246.27648374628689
n_days_both_heating_and_cooling_mean,160.92592592592592,149.82758620689654,51.42857142857143,180.0,174.66666666666666,174.66666666666666,270.25,196.54545454545453,0.0,176.0,176.0,,144.6875,0.0,,,212.0,265.0,185.2,0.0,,168.33333333333334
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,113.9695797091149,103.65902639921302,-17.77036497943992,60.81008096319556,138.0061855722501,138.0061855722501,202.2734265537016,109.92439695012652,0.0,92.15032339557493,92.15032339557493,,82.47565609962703,0.0,,,212.0,242.82513134198987,32.23016793105904,0.0,,90.39018292037981
n_days_both_heating_and_cooling_sem,23.957319498372975,23.55538765698139,35.30557980000579,60.81118318204308,18.704327088988038,18.704327088988038,34.68192522770326,44.194417140473476,0.0,42.78044724715565,42.78044724715565,,31.740736683863766,0.0,,,0.0,11.31370849898476,78.04583268823518,0.0,,39.7669134759967
n_days_both_heating_and_cooling_q1,0.0,0.0,0.0,95.72,133.92,133.92,108.64,0.0,0.0,5.75,5.75,,0.0,0.0,,,212.0,249.32,0.0,0.0,,97.04
n_days_both_heating_and_cooling_q2.5,0.0,0.0,0.0,98.3,135.3,135.3,114.1,0.0,0.0,12.875,12.875,,0.0,0.0,,,212.0,249.8,0.0,0.0,,98.6
n_days_both_heating_and_cooling_q5,0.0,0.0,0.0,102.6,137.6,137.6,123.2,0.0,0.0,24.75,24.75,,0.0,0.0,,,212.0,250.6,0.0,0.0,,101.2
n_days_both_heating_and_cooling_q10,0.0,0.0,0.0,111.2,142.2,142.2,141.4,0.0,0.0,48.5,48.5,,0.0,0.0,,,212.0,252.2,0.0,0.0,,106.4
n_days_both_heating_and_cooling_q15,0.0,0.0,0.0,119.8,146.8,146.8,161.6,0.0,0.0,72.25,72.25,,0.0,0.0,,,212.0,253.8,0.0,0.0,,111.6
n_days_both_heating_and_cooling_q20,0.20000000000000018,0.0,0.0,128.4,151.4,151.4,193.8,0.0,0.0,96.0,96.0,,0.0,0.0,,,212.0,255.4,0.0,0.0,,116.8
n_days_both_heating_and_cooling_q25,47.5,0.0,0.0,137.0,156.0,156.0,226.0,52.5,0.0,109.0,109.0,,0.0,0.0,,,212.0,257.0,0.0,0.0,,122.0
n_days_both_heating_and_cooling_q30,95.6,38.20000000000003,0.0,145.6,160.6,160.6,249.2,105.0,0.0,122.0,122.0,,48.0,0.0,,,212.0,258.6,31.39999999999999,0.0,,127.2
n_days_both_heating_and_cooling_q35,101.4,95.6,0.0,154.2,165.2,165.2,249.9,131.0,0.0,135.0,135.0,,97.25,0.0,,,212.0,260.2,62.79999999999998,0.0,,132.4
n_days_both_heating_and_cooling_q40,116.20000000000002,101.80000000000001,0.0,162.8,169.8,169.8,250.6,157.0,0.0,148.0,148.0,,101.0,0.0,,,212.0,261.8,94.20000000000002,0.0,,137.6
n_days_both_heating_and_cooling_q45,139.3,121.79999999999998,0.0,171.4,174.4,174.4,255.5,203.0,0.0,173.5,173.5,,131.75,0.0,,,212.0,263.4,125.60000000000001,0.0,,142.8
n_days_both_heating_and_cooling_q50,148.0,142.0,0.0,180.0,179.0,179.0,266.0,249.0,0.0,199.0,199.0,,145.0,0.0,,,212.0,265.0,157.0,0.0,,148.0
n_days_both_heating_and_cooling_q55,163.60000000000002,151.60000000000002,0.0,188.60000000000002,182.3,182.3,276.5,250.0,0.0,224.5,224.5,,150.25,0.0,,,212.0,266.6,194.20000000000005,0.0,,159.3
n_days_both_heating_and_cooling_q60,198.79999999999998,174.60000000000002,0.0,197.2,185.6,185.6,293.40000000000003,251.0,0.0,250.0,250.0,,157.0,0.0,,,212.0,268.2,231.39999999999998,0.0,,170.6
n_days_both_heating_and_cooling_q65,245.30000000000007,219.39999999999998,0.0,205.8,188.9,188.9,315.09999999999997,266.0,0.0,252.75,252.75,,173.5,0.0,,,212.0,269.8,268.6,0.0,,181.9
n_days_both_heating_and_cooling_q70,250.2,249.6,18.799999999999933,214.39999999999998,192.2,192.2,336.79999999999995,281.0,0.0,255.5,255.5,,195.5,0.0,,,212.0,271.4,305.79999999999995,0.0,,193.2
n_days_both_heating_and_cooling_q75,256.0,251.0,47.0,223.0,195.5,195.5,344.75,312.0,0.0,258.25,258.25,,221.5,0.0,,,212.0,273.0,343.0,0.0,,204.5
n_days_both_heating_and_cooling_q80,265.0,263.0,75.20000000000007,231.60000000000002,198.8,198.8,347.2,343.0,0.0,261.0,261.0,,250.0,0.0,,,212.0,274.6,359.6,0.0,,215.8
n_days_both_heating_and_cooling_q85,282.9,278.0,111.19999999999993,240.2,202.1,202.1,349.65,346.5,0.0,270.75,270.75,,258.25,0.0,,,212.0,276.2,376.2,0.0,,227.1
n_days_both_heating_and_cooling_q90,317.2000000000001,308.59999999999997,162.80000000000007,248.8,205.4,205.4,372.8,350.0,0.0,280.5,280.5,,302.0,0.0,,,212.0,277.8,392.8,0.0,,238.4
n_days_both_heating_and_cooling_q95,347.9,347.2,214.39999999999986,257.4,208.7,208.7,399.4,388.0,0.0,290.25,290.25,,363.75,0.0,,,212.0,279.4,409.4,0.0,,249.7
n_days_both_heating_and_cooling_q98,386.48,383.4399999999998,245.35999999999999,262.56,210.68,210.68,415.35999999999996,410.80000000000007,0.0,296.1,296.1,,401.09999999999997,0.0,,,212.0,280.36,419.36,0.0,,256.48
n_days_both_heating_and_cooling_q99,406.2399999999999,404.7199999999999,255.67999999999992,264.28,211.34,211.34,420.67999999999995,418.40000000000003,0.0,298.05,298.05,,413.54999999999995,0.0,,,212.0,280.68,422.68,0.0,,258.74
n_days_insufficient_data_n,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,0.0,16.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0
n_days_insufficient_data_upper_bound_95_perc_conf,35.453616511244164,35.94523509694214,47.311761287763154,105.54270196158308,46.29270213203831,46.29270213203831,32.57465642281349,30.93965967175727,35.743753016673665,45.960429709122586,45.960429709122586,,37.11584017654765,12.0,,,13.0,9.964823227814083,38.090348506464025,30.0,,45.80531343599425
n_days_insufficient_data_mean,28.11111111111111,28.862068965517242,26.714285714285715,60.5,27.0,27.0,23.875,23.181818181818183,21.5,32.833333333333336,32.833333333333336,,29.8125,12.0,,,13.0,6.5,26.6,30.0,,34.666666666666664
