sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a3,d36e20f2-e6bb-4caf-9d53-6183b7c08fe1,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,722721,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,281,4,341.0,,69.5,,75.0,,36.01034201941249,107.18042789393517,36548.52591183189,297.6379058998003,101494.5259118319,9.841919036851912,-3.172300479897517,-5.856110080590855,-1996.9335374814816,184.60136792527422,62949.06646251851,6.10416778642535,6.297810330407871,30.241856774611744,2.739749935054495,2269.504285049016,47.639314489704994,0.2501309740552059,36.41903435628469,0.1912187157868549,64946.0,,,,190.4574780058651,,73.67624954173286,75.71637018210708,,,73.67624954173286,75.71637018210708,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,d36e20f2-e6bb-4caf-9d53-6183b7c08fe1,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,722721,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,281,4,,752.0,,70.5,,69.0,17.13158186628501,123.82029979381504,93112.86544494891,722.7604593682831,543515.8654449489,20.217907964402734,11.154837959485164,75.19914730342545,56549.75877217594,674.1393068778935,506952.75877217593,18.8578197450872,16.75426050983092,35.74852851446515,4.457209412169518,10188.632721696276,100.93875728230597,0.16852895179715519,77.63730576909194,0.12962447838570598,,450403.0,44951.0,2114.0,,598.9401595744681,,,67.0290860900242,46.19918961981822,67.0290860900242,46.19918961981822,,0.41458333333333336,0.14652777777777778,0.22659130007372819,0.2836703548264021,0.21593298752278145,0.1542484596647084,0.12349153507523161,0.08902296810829996,0.04667285191484975,0.029559748427672956,0.03540876292494235,0.11866873553747646,,0.41458333333333336,,0.22659130007372819,0.2836703548264021,0.21593298752278145,0.1542484596647084,0.12349153507523161,0.08902296810829996,0.04667285191484975,0.029559748427672956,0.03540876292494235,0.11866873553747646
2.0.0a3,2f3852ae-efbe-42f0-8100-6f6183baeede,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,726055,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,101,40,63.0,,68.80833333333334,,,,62.516432830684934,147.8284880757617,9313.194748772987,236.46340871068233,14897.194748772987,8.619675907281149,,,,,,,3.2309620084829986,27.43298138517466,-0.8941406478545291,46.70503514445435,6.8341082186671835,0.07710401464470497,5.268831174422221,0.05944419125870342,5584.0,,,,88.63492063492063,,74.4978448275862,77.98905762503546,,,74.4978448275862,77.98905762503546,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,2f3852ae-efbe-42f0-8100-6f6183baeede,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,726055,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,101,40,,1181.0,,69.0,,,11.110029665610774,104.62317469649223,123559.96931655733,941.7002280411155,1112147.9693165573,28.84146125499715,,,,,,,25.63716635357133,32.65091944250757,-4.328733592633154,19018.551838402644,137.90776569288127,0.16474918902848587,106.15809968528386,0.12681998540172473,,988588.0,18187.0,2417.0,,837.0770533446232,,,65.94302450356116,44.56602181837426,65.94302450356116,44.56602181837426,0.016898148148148148,0.024739583333333332,0.04607329842931937,0.03885893631236308,0.030729785504346196,0.038152457082728713,0.020698271031160512,0.02237509510524981,0.011786868073344425,0.007336655592469546,0.0036030891390656443,0.0038643294457247944,0.01909280209518494,0.016898148148148148,0.024739583333333332,0.04607329842931937,0.03885893631236308,0.030729785504346196,0.038152457082728713,0.020698271031160512,0.02237509510524981,0.011786868073344425,0.007336655592469546,0.0036030891390656443,0.0038643294457247944,0.01909280209518494
2.0.0a3,959325a4-3347-4b43-aa24-2f1bd55195ee,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,747688,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,133,17,591.0,,71.5,,73.0,,35.35409711734075,141.50530233756376,83629.63368150019,400.2514952309648,236548.63368150019,7.53138382500097,22.77835975593087,76.32334470719866,45107.0967219544,335.0695376005997,198026.0967219544,6.304879121761946,4.8687310732304345,53.14448241268771,0.42688112094956365,2299.9002497694178,47.95727525380709,0.18534485364800965,36.510980640846235,0.14110731536787532,152919.0,,,,258.74619289340103,,74.58221723562633,77.9752591818887,,,74.58221723562633,77.9752591818887,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,959325a4-3347-4b43-aa24-2f1bd55195ee,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,747688,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,133,17,,585.0,,70.0,,69.0,21.269708119855256,118.35002394757902,69234.76400933372,556.4252376227926,325508.7640093337,14.568700411195596,16.279351185882433,85.18305042144765,49832.08449654687,523.2582640966613,306106.0844965468,13.700300367170579,11.469980356878139,38.193196504692835,1.7688464556637118,7361.973039134283,85.8019407655461,0.19586120850279184,69.17542112477027,0.15790763541362218,,256274.0,,,,438.07521367521366,,,66.77444514891846,54.09270125240436,66.77444514891846,54.09270125240436,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,e44e30f7-4937-45dd-84f5-b9f78f77ce3a,none,,central,single_speed,cooling_ALL,722610,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,30,909.0,,66.0,,75.0,,48.365260588014486,393.1935943524448,357412.9772663723,812.9669716901785,738986.9772663723,14.924989186823193,-1.9960058886053147,-8.214734741289137,-7467.193879831825,411.55864259644466,374106.8061201682,7.555667701635086,7.706479273883172,54.47018832066704,-0.35699754251579147,428.15435658410684,20.691891082839838,0.049293004749541146,14.407394306606562,0.03432183907893453,381574.0,,,,419.7733773377338,,72.7863062002984,80.68267830033004,,,72.7863062002984,80.68267830033004,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,582b15ff-3ae3-4c05-b401-5e6b3bb96688,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,727934,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,96,22,29.0,,65.0,,,,75.92526848533366,321.89823617329847,9335.048849025656,423.96720169053987,12295.048849025656,7.422844168149484,,,,,,,1.7870298042340564,57.11654348204306,-2.463460204902605,405.9053983507671,20.147094042336903,0.19738707000938183,14.938580768912578,0.14635771699272457,2960.0,,,,102.06896551724138,,71.61879105090313,73.67317068965518,,,71.61879105090313,73.67317068965518,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,582b15ff-3ae3-4c05-b401-5e6b3bb96688,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,727934,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,96,22,,1249.0,,68.0,,67.0,18.022204473759395,98.20465326981638,122657.61193400066,544.9092169207371,680591.6119340006,17.51088560269029,13.362144640583873,68.89518405494303,86050.08488462385,515.5997477058637,643984.0848846238,16.569013550318903,14.355037994207352,31.118312876021516,0.19350487072628628,112.11004358330652,10.588203038443611,0.023702921125108113,7.031293546594242,0.01574036649441727,,557934.0,1898.0,2996.0,,446.70456365092076,,,64.98443550540793,50.49459702061649,64.98443550540793,50.49459702061649,,,,,0.07103825136612021,0.04152249134948097,0.014548274889536524,0.008781014499140628,0.00517754609708957,0.006995300812196496,0.006346367425826831,0.010229993470216935,0.00781596492631181,,,,,0.07103825136612021,0.04152249134948097,0.014548274889536524,0.008781014499140628,0.00517754609708957,0.006995300812196496,0.006346367425826831,0.010229993470216935,0.00781596492631181
2.0.0a3,c19345f4-14c9-4aee-9abc-5a9c67016586,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,745056,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,426,41,107.0,,65.0,,75.0,,61.28793854507435,316.63484837372926,33879.92877598903,516.6348483737293,55279.92877598903,10.193141206365356,10.743392366738684,24.073046582458684,2575.815984323079,224.0730465824587,23975.81598432308,4.420933298528191,3.945975087995505,50.68455718548313,-3.1840811009363446,1807.2869115490935,42.512197209143324,0.2125609860457166,33.96662656629651,0.16983313283148257,21400.0,,,,200.0,,72.25672252533126,76.87049841121495,,,72.25672252533126,76.87049841121495,,,,,,,,,,,,,,,,,,,,,,,,,,
