sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a4,eab16216-83c6-42ec-96f0-ee523c159966,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,725905,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,249,9,287.0,,67.5,,75.0,,41.77015131214724,153.72906086899482,44120.24046940151,368.03568107805404,105626.24046940151,8.611905156794426,-1.6280449652056277,-3.433115476747059,-985.304141826406,210.87350473231217,60520.69585817359,4.934365650406504,4.7449453416569884,42.735686747280255,0,3989.21298585885,63.160216797117236,0.29471892532066213,48.62262732345234,0.22688345920448122,61506.0,,,,214.30662020905925,,73.60184897129584,72.83208795296169,,,73.60184897129584,72.83208795296169,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,eab16216-83c6-42ec-96f0-ee523c159966,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,725905,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,249,9,,630.0,,69.0,,69.0,26.31022246464218,213.12474027977262,134268.58637625675,810.0453752004074,510328.58637625666,17.914354464285715,26.31022246464218,213.12474027977262,134268.58637625675,810.0453752004074,510328.58637625666,17.914354464285715,14.292685753968255,45.21767037798232,1,19487.6374590489,139.59812842244304,0.23386380073961366,105.87408703155307,0.17736710851959378,,376060.0,,,,596.9206349206349,,,65.49217923280423,50.405379880952374,65.49217923280423,50.405379880952374,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,b5c68765-4c68-4ff9-98ae-5a2da9a5e517,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,720406,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,261,46,18.0,,64.0,,,,85.73387842792208,545.205501818672,9813.699032736096,635.9277240408942,11446.699032736096,14.65191587962963,-inf,-90.72222222222223,-1633.0,0.0,0.0,0.0,8.962155910493827,43.402359750441676,7,330.16945586347356,18.170565645116103,0.20028792505333118,14.237020280581895,0.15692980101070061,1633.0,,,,90.72222222222223,,70.19270833333333,71.17677458333334,,,70.19270833333333,71.17677458333334,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,b5c68765-4c68-4ff9-98ae-5a2da9a5e517,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,720406,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,261,46,,1017.0,,70.5,,67.0,25.3555674387775,105.24312022481854,107032.25326864046,415.0690789268835,422125.2532686405,16.666970216322515,7.932453508224707,26.694314193165024,27148.11753444883,336.52027289522994,342241.11753444886,13.512867255817763,12.636517188899813,24.90369116520005,0,611.5279219716292,24.72909060138745,0.0798160706255329,14.237846319725197,0.045954336361520326,,315093.0,,,,309.8259587020649,,,66.6775008876871,54.31086980825959,66.6775008876871,54.31086980825959,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,3766e958-03ec-4d96-83c2-7eeb87c74c90,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,722885,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,142,49,74.0,,67.0,,,,75.96174294915899,405.3812964774976,29998.21593933482,533.6650802612813,39491.21593933482,9.382409324324325,,,,,,,4.230806392642643,56.879321911241945,2,188.08036444757838,13.714239477549544,0.10690547996825728,11.165502980646984,0.08703752455155134,9493.0,,,,128.28378378378378,,72.14069538288288,74.27132841216218,,,72.14069538288288,74.27132841216218,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,3766e958-03ec-4d96-83c2-7eeb87c74c90,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,722885,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,142,49,,934.0,,69.5,,,34.147554102537,107.67390055907109,100567.42312217239,315.31951083744366,294508.42312217236,9.528387633832976,,,,,,,6.336467156197955,33.09264095404989,0,119.30749790688428,10.922797164961192,0.05260307285243323,8.074755707280652,0.03888719677943358,,193941.0,,,,207.6456102783726,,,66.32449292172258,60.10667012847966,66.32449292172258,60.10667012847966,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,da25834c-3c93-4dda-902e-58e986f5e8f5,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,723965,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,300,59,16.0,,65.0,,,,19.28315895337605,31.84820038344979,509.57120613519663,165.1607003834498,2642.571206135197,11.775005625000002,-inf,-133.3125,-2133.0,0.0,0.0,0.0,7.677263958333334,14.026379743954456,0,8219.788749045601,90.66305062728478,0.6800791420705844,66.95690285843453,0.5022552488208873,2133.0,,,,133.3125,,70.50260416666667,73.9214384375,,,70.50260416666667,73.9214384375,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,da25834c-3c93-4dda-902e-58e986f5e8f5,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,723965,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,300,59,,911.0,,70.5,,67.0,15.496752409445245,68.04362782777804,61987.74495110579,439.08314484204806,400004.7449511058,14.950192403951702,-3.8398013000933955,-13.720346167651403,-12499.235358730428,357.31917084661865,325517.7646412696,12.166238710208562,11.606479245639711,29.369732039434332,0,11247.988768332614,106.05653571719479,0.28583622728550473,84.00963698012833,0.2264169532564839,,338017.0,,,,371.03951701427,,,66.77400597633859,57.43205391053788,66.77400597633859,57.43205391053788,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,1ab401c3-8588-4568-b012-e5d22941edad,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,722874,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,350,29,258.0,,67.0,,75.0,,57.870398788476294,270.34382818990656,69748.7076729959,467.1539057092864,120525.7076729959,7.084960928617572,-16.81820329386925,-28.334555751353594,-7310.315383849227,168.47552176802625,43466.68461615077,2.5551375565245484,2.5291128429155902,65.93598897946755,0,7943.719977302078,89.12754892457258,0.45286069721605704,71.01622549309477,0.3608363270224403,50777.0,,,,196.81007751937983,,72.83653639104222,73.37222917151162,,,72.83653639104222,73.37222917151162,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,1ab401c3-8588-4568-b012-e5d22941edad,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,722874,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,350,29,,719.0,,70.5,,69.0,36.82810935198559,165.07081738329776,118685.91769859109,448.2196351858013,322269.91769859113,11.489102312239222,28.145879903279425,110.91183929185067,79745.61245084064,394.06065709435416,283329.61245084065,10.100858711172926,7.294621366481224,39.012589757192565,0,5693.482870265337,75.45517126258038,0.2664859131257628,56.21508985870725,0.19853549202496523,,203584.0,,,,283.14881780250346,,,66.32847029052697,59.18995382475661,66.32847029052697,59.18995382475661,,,,,,,,,,,,,,,,,,,,,,,,,,
