sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a4,c19345f4-14c9-4aee-9abc-5a9c67016586,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,745056,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,426,41,105.0,,65.0,,75.0,,61.26262112398963,315.2428695929267,33100.501307257306,514.57620292626,54030.5013072573,10.21121333139933,10.667120135065565,23.802127691445566,2499.2234076017844,223.1354610247789,23429.223407601785,4.427884113892203,3.955556396021838,50.39324771953848,-3.1329620907415423,1831.6977932632697,42.798338674103576,0.2147073846526935,34.17594920294293,0.17145125018198795,20930.0,,,,199.33333333333334,,72.24424603174603,76.84932549999999,,,72.24424603174603,76.84932549999999,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,c19345f4-14c9-4aee-9abc-5a9c67016586,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,745056,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,426,41,,827.0,,72.0,,69.0,34.1196492168373,228.99966771411772,189382.72519957536,671.1665359124248,555054.7251995753,16.895217842134016,22.094258840336785,125.39960587208552,103705.47405621472,567.5664740703927,469377.47405621473,14.287302340357453,11.130628779977384,39.725237175613145,0.8266563300764569,1326.8789537236728,36.42634971725376,0.08238145446238393,24.806386036241104,0.0561018652015232,,365672.0,84.0,1653.0,,442.16686819830716,,,66.40081517258437,54.96560861547763,66.40081517258437,54.96560861547763,,,,,,,,0.007340347443112307,0.000716601262583177,0.005910528873330226,0.004142446152418396,0.005424702339402884,0.0015273119310014376,,,,,,,,0.007340347443112307,0.000716601262583177,0.005910528873330226,0.004142446152418396,0.005424702339402884,0.0015273119310014376
2.0.0a4,e787b7a4-d09e-4bb0-b9b1-95032d44199e,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,723840,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,157,37,343.0,,69.5,,75.0,,32.4195606166913,155.34055597197437,53281.810698387206,479.15688250258654,164350.81069838718,12.563894419539455,-3.7300114240821594,-11.64406116109892,-3993.9129782569294,312.1722653695133,107075.08702174306,8.185418024940601,8.490735052379767,38.13760817325864,-1.0042833400015465,151.5704868413876,12.311396624322832,0.03801969084211374,9.100085834489711,0.028102615862481625,111069.0,,,,323.81632653061223,,73.55214913346292,82.64081717201168,,,73.55214913346292,82.64081717201168,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,e787b7a4-d09e-4bb0-b9b1-95032d44199e,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,723840,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,157,37,,443.0,,68.5,,69.0,23.823933836345855,154.78498447162315,68569.74812092906,649.7037203632709,287818.748120929,14.972823208273264,26.09879386083157,174.78445536565374,77429.5137269846,669.7031912573016,296678.5137269846,15.433723357941322,11.405707713701206,43.39219874073421,0.33785702784895133,359.3137003980998,18.95557175075708,0.03830037211383125,13.526044055716836,0.027329828262307055,,219249.0,,,,494.9187358916478,,,65.11256113619262,53.54463389954854,65.11256113619262,53.54463389954854,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,8465829e-df0d-449e-97bf-96317c24dec3,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,725314,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,212,13,296.0,,69.5,,73.0,,43.83576235942965,192.715710435758,57043.85028898437,439.6312509762986,130130.85028898438,9.976082159783457,21.40352145693172,67.2404434393765,19903.171258055445,314.155983979917,92990.17125805543,7.12880601688671,5.602990491439324,44.06852749755634,-0.8165326408614967,379.28224705229485,19.47517001343749,0.07887381236030344,12.444656615631587,0.050400459154527476,73087.0,,,,246.91554054054055,,73.95971753003002,79.8426321875,,,73.95971753003002,79.8426321875,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,8465829e-df0d-449e-97bf-96317c24dec3,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,725314,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,212,13,,892.0,,69.54999999999988,,69.0,10.788447373284908,93.45842226220161,83364.91265788383,866.2824132935917,772723.9126578838,27.33218137187926,9.015501943674966,76.57783844615918,68307.43189397399,849.4018294775493,757666.431893974,26.799580026817768,24.383463368603284,31.694594789454573,-2.351080209428112,6906.189550425122,83.1034869931769,0.10753222979305962,55.66503659236822,0.07202809079215974,,689359.0,144238.0,2104.0,,772.8239910313902,,,66.69791666666667,44.69122160033633,66.69791666666667,44.69122160033633,,0.35810185185185184,0.36336805555555557,0.37900691389063484,0.375673443706005,0.3318400322150354,0.28432496802364043,0.1974189826660588,0.15271363589013506,0.09249776186213071,0.052322643343051506,0.028319891645631964,0.22154695797667256,,0.35810185185185184,0.36336805555555557,0.37900691389063484,0.375673443706005,0.3318400322150354,0.28432496802364043,0.1974189826660588,0.15271363589013506,0.09249776186213071,0.052322643343051506,0.028319891645631964,0.22154695797667256
2.0.0a4,04fa68f1-12c4-45ab-a924-a19c51c8a72b,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,724830,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,343,31,164.0,,64.5,,75.0,,62.0946512590638,245.40287764981693,40246.071934569976,395.2077556985974,64814.071934569976,8.527891458683829,7.065163490811559,11.388581450090337,1867.7273578148152,161.19345949887082,26435.727357814816,3.4782726468163703,3.2325269976626156,46.342962690521006,-4.9173168785680685,1182.819957509871,34.39214964944574,0.22957963784227864,28.74900808348965,0.19190969251433987,24568.0,,,,149.8048780487805,,71.30957825203252,75.57602118902439,,,71.30957825203252,75.57602118902439,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,04fa68f1-12c4-45ab-a924-a19c51c8a72b,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,724830,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,343,31,,843.0,,69.5,,69.0,25.980502383035486,177.13650587071055,149326.074449009,681.8055450166181,574762.074449009,15.453375383567602,23.731937226355917,157.0352454426683,132380.71190816938,661.7042845885757,557816.7119081693,14.9977728655948,11.438510823780403,44.12016974243816,0.7411632105790897,1372.6222039870781,37.04891636724451,0.07341230290240394,22.563033859606954,0.044708575540501186,,425436.0,179348.0,1386.0,,504.66903914590745,,,65.71085409252669,53.799886005338074,65.71085409252669,53.799886005338074,,,,,,,0.4481650147334583,0.4925278507381578,0.4877852165596393,0.47349513648972613,0.4160297217313547,0.32741249142072754,0.487868709448776,,,,,,,0.4481650147334583,0.4925278507381578,0.4877852165596393,0.47349513648972613,0.4160297217313547,0.32741249142072754,0.487868709448776
2.0.0a4,2d3b385b-1ed1-4658-b551-5728a213f03d,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,725905,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,1,25,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,2d3b385b-1ed1-4658-b551-5728a213f03d,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,725905,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,1,25,,1371.0,,68.5,,67.0,4.526622521911904,26.108431494125924,35794.65957844664,576.7750981607925,790758.6595784465,59.29526050987403,2.0487365334463705,11.517676013810267,15790.733814933876,562.1843426804769,770754.7338149338,57.79526050987403,56.61118789320774,9.727170320210435,-49.052732889523924,17856.260395513724,133.62731904634518,0.24266462296551788,105.76580971414033,0.1920686617084873,,754964.0,,,,550.6666666666666,,,65.8159273833337,58.25747237964989,65.8159273833337,58.25747237964989,,,,,,,,,,,,,,,,,,,,,,,,,,
