sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a3,8850a9e0-b917-40ab-bb94-e03286575d73,furnace_or_boiler,single_stage,none,,heating_ALL,725720,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,9,,1104.0,,69.5,,68.0,14.697023576097267,150.06995370427435,165677.22888951888,1021.0907870376077,1127284.2288895189,29.026323010742814,10.30242893162563,100.04317983751876,110447.67054062072,971.0640131708519,1072054.6705406206,27.60422292338951,24.760317474579796,35.178096332067135,-5.7183093704985195,28528.51690467743,168.90386882684905,0.1939148437821702,133.0377409882432,0.15273772554798426,,961607.0,,,,871.0208333333334,,,65.48327541268462,46.41978688399501,65.48327541268462,46.41978688399501,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,2f3852ae-efbe-42f0-8100-6f6183baeede,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,726055,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,101,40,60.0,,69.0,,,,61.69642096527975,143.30057547805015,8598.034528683009,232.26724214471682,13936.034528683009,8.519366906234985,,,,,,,3.2632224361875184,27.263439255648176,-0.8537093412615582,47.524465518381064,6.893799062808624,0.07748743794839218,5.276238121440856,0.05930578630319434,5338.0,,,,88.96666666666667,,74.51059027777778,78.01226837499999,,,74.51059027777778,78.01226837499999,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,2f3852ae-efbe-42f0-8100-6f6183baeede,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,726055,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,101,40,,1113.0,,69.0,,,10.847744779116436,101.8232126575859,113329.2356878931,938.6578936998142,1044726.2356878931,28.78597460322043,,,,,,,25.6633455460818,32.6081679233748,-4.343388056254052,20733.758897372507,143.99221818338833,0.17206769920679496,107.24692150284253,0.12815783563041724,,931397.0,17288.0,2297.0,,836.8346810422282,,,65.95128767157505,44.61315031548578,65.95128767157505,44.61315031548578,0.016898148148148148,0.024739583333333332,0.04607329842931937,0.03885893631236308,0.030729785504346196,0.038364483982721014,0.020698271031160512,0.02237509510524981,0.011488361406175436,0.007365970605607866,0.0036030891390656443,0.0038643294457247944,0.019027175232655832,0.016898148148148148,0.024739583333333332,0.04607329842931937,0.03885893631236308,0.030729785504346196,0.038364483982721014,0.020698271031160512,0.02237509510524981,0.011488361406175436,0.007365970605607866,0.0036030891390656443,0.0038643294457247944,0.019027175232655832
2.0.0a3,3d7310ca-ef32-470a-a2aa-a18d7740ed07,furnace_or_boiler,single_stage,none,,heating_ALL,702070,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,14,,1281.0,,68.5,,,3.9472514890169474,45.244057128770265,57957.63718195471,1146.2167347243987,1468303.6371819547,71.65674543506309,,,,,,,68.82827348389647,15.9959362899495,-31.49400504864622,56199.942209480796,237.06526993526654,0.21532348146275906,197.65464344567798,0.17952729206443915,,1410346.0,,,,1100.9726775956285,,,65.67152804883338,28.33725961358314,65.67152804883338,28.33725961358314,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,566eed02-e92f-4ce8-afc2-8d224dc6c61e,furnace_or_boiler,single_stage,none,,heating_ALL,723627,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,18,,1201.0,,75.5,,68.0,33.66868083124184,251.92707124952153,302564.41257067537,748.253465920629,898652.4125706754,27.174323018337027,13.371267915923745,76.60868440797348,92007.02997397615,572.9350790790809,688095.0299739761,20.807284719056565,18.02508693324245,27.5353121185655,0.6420987135065339,7574.228043666787,87.03004104139436,0.17534840374359928,55.35968506764887,0.11153886970757053,,596088.0,,,,496.32639467110744,,,66.6064505862065,48.436348762195756,66.6064505862065,48.436348762195756,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,2d3b385b-1ed1-4658-b551-5728a213f03d,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,725905,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,1,25,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,2d3b385b-1ed1-4658-b551-5728a213f03d,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,725905,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,1,25,,1371.0,,68.5,,67.0,4.522021450654525,26.080636777831767,35756.55302240735,576.7473034444985,790720.5530224073,59.30451450431815,2.0461895192465955,11.503057986224913,15770.692499114355,562.1697246528917,770734.6924991144,57.80556300905921,56.62275163722636,9.725183795282629,-49.11887526261623,18300.313143865373,135.2786499927663,0.24566340797717853,106.24810729522989,0.19294450477341987,,754964.0,,,,550.6666666666666,,,65.81636126094742,58.27287771843922,65.81636126094742,58.27287771843922,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,da25834c-3c93-4dda-902e-58e986f5e8f5,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,723965,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,300,59,16.0,,65.0,,,,10.088037016768169,14.95753612952169,239.32057807234705,148.2700361295217,2372.3205780723474,54.54583639532967,,,,,,,49.043232228663015,2.718264966273702,45.62439795782968,5957.988626743328,77.18800830921424,0.5790005311520993,65.21654845128981,0.48920055097076276,2133.0,,,,133.3125,,70.50260416666667,73.9214384375,,,70.50260416666667,73.9214384375,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,da25834c-3c93-4dda-902e-58e986f5e8f5,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,723965,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,300,59,,911.0,,70.5,,67.0,16.688447173961578,74.32430640291193,67709.44313305277,445.36382341718195,405726.44313305273,21.726233894909242,2.7876772754338344,10.63999296467013,9693.033590814488,381.6795099789402,347710.0335908145,18.619514811666846,18.100462828465975,20.498896659744464,-7.874951554252023,9960.424345565762,99.80192556041071,0.2689792353211056,74.3728567748373,0.20044457089991569,,338017.0,,,,371.03951701427,,,66.77439753979519,57.45301777757429,66.77439753979519,57.45301777757429,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,f6b8d9fa-f189-4b47-9d8e-3785c1a06bbe,none,,central,single_speed,cooling_ALL,746110,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,40,630.0,,64.5,,75.0,,50.11063378596064,304.3613927580237,191747.67743755496,607.378853075484,382648.6774375549,16.58071473744453,-3.9433482519135357,-11.49571754746835,-7242.302054905061,291.52174276999193,183658.69794509493,7.958194184991165,8.272013496268897,36.63164481708555,0.37849111104289945,4197.105027062499,64.7850679328385,0.21379978521688342,48.70134495459544,0.16072124986980232,190901.0,,,,303.0174603174603,,72.93737048059964,80.37104833730159,,,72.93737048059964,80.37104833730159,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,eab16216-83c6-42ec-96f0-ee523c159966,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,725905,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,249,9,287.0,,67.5,,75.0,,40.04261545788262,143.1249486388421,41076.86025934768,357.43156884790136,102582.86025934768,11.975093654866129,2.7215803977577577,5.995704895860051,1720.7673051118347,220.30232510491928,63226.76730511183,7.380828123323344,7.179952951926783,29.847914275197134,5.234978200465252,3354.939437849711,57.92183904063916,0.2702755471769167,43.905737903804564,0.2048734558968541,61506.0,,,,214.30662020905925,,73.60184897129584,72.83208795296169,,,73.60184897129584,72.83208795296169,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,eab16216-83c6-42ec-96f0-ee523c159966,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,725905,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,249,9,,630.0,,69.0,,69.0,21.794798342659504,166.3542141566282,104803.15491867576,763.2748490772632,480863.1549186758,16.500209563711064,21.794798342659504,166.3542141566282,104803.15491867576,763.2748490772632,480863.1549186758,16.500209563711064,12.904022163184019,46.25849424094193,2.518885014799422,19649.050955054423,140.1750725166726,0.23483033474845433,106.38591779907925,0.1782245604781682,,376060.0,,,,596.9206349206349,,,65.49217923280423,50.405379880952374,65.49217923280423,50.405379880952374,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,1ab401c3-8588-4568-b012-e5d22941edad,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,722874,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,350,29,258.0,,67.0,,75.0,,55.741916271594775,247.8772223807407,63952.3233742311,444.68729990012054,114729.3233742311,9.655397969651405,-8.674551205372188,-15.709649372729453,-4053.089538164199,181.10042814665036,46723.910461835796,3.9321939408274393,4.273294117719058,46.055823001584194,3.0725319961102935,7511.8724701305,86.67105901124377,0.4403791721626109,69.11186462860688,0.3511601920984023,50777.0,,,,196.81007751937983,,72.83653639104222,73.37222917151162,,,72.83653639104222,73.37222917151162,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,1ab401c3-8588-4568-b012-e5d22941edad,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,722874,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,350,29,,719.0,,70.5,,69.0,37.5410592650205,170.1871089208404,122364.53131408425,453.3359267233438,325948.5313140842,11.108365883718822,28.7226414031248,114.10049583145702,82038.2565028176,397.2493136339605,285622.2565028176,9.734041497212258,6.938167663936621,40.81031642897034,0.37694464606551104,6157.637503898398,78.47061554428127,0.27713559305416063,56.47041032555297,0.1994372103115795,,203584.0,,,,283.14881780250346,,,66.33004023288652,59.203138779086636,66.33004023288652,59.203138779086636,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,54aeb85f-aa8c-4e32-afb7-4617c08446a5,none,,central,single_speed,cooling_ALL,722721,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,8,629.0,,59.5,,,,70.66168730320894,474.96322259144335,298751.86701001786,672.1651303815866,422791.8670100179,15.786589142331001,,,,,,,4.631518886734733,42.57823677561906,3.1569693692969327,2208.0235858515225,46.989611467339486,0.2382817285791401,35.34807076135682,0.17924811761442636,124040.0,,,,197.20190779014308,,71.08339957604663,71.50678663751988,,,71.08339957604663,71.50678663751988,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,04fa68f1-12c4-45ab-a924-a19c51c8a72b,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,724830,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,343,31,164.0,,64.5,,75.0,,62.0946512590638,245.40287764981693,40246.071934569976,395.2077556985974,64814.071934569976,8.527891458683829,7.065163490811559,11.388581450090337,1867.7273578148152,161.19345949887082,26435.727357814816,3.4782726468163703,3.2325269976626156,46.342962690521006,-4.9173168785680685,1182.819957509871,34.39214964944574,0.22957963784227864,28.74900808348965,0.19190969251433987,24568.0,,,,149.8048780487805,,71.30957825203252,75.57602118902439,,,71.30957825203252,75.57602118902439,,,,,,,,,,,,,,,,,,,,,,,,,,
